編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPVNMLKLNHKGFBG38DA,一樓平面,0,,一樓
RPWNMLTKNHKGFAG56DA,一樓平面,0,,一樓
RPPNMLOKNHKGFAG97DA,坡道平面,0,,地下一樓
RPXNMLPKNHKGFBG98DA,坡道平面,0,,地下一樓
RPOOMLSLNHKGFAG48DA,一樓平面,0,,一樓
RPSNMLQJOHKGFAG48DA,一樓平面,0,,一樓
RPWNMLQJOHKGFAG88DA,一樓平面,0,16.49,一樓
RPWNMLPJOHKGFBG88DA,坡道平面,0,,地下一樓
RPRNMLLLMHKGFBG97DA,一樓平面,0,,一樓
RPVNMLSKMHKGFBG98DA,坡道平面,0,33.22,地下一樓
RPSNMLKKMHKGFAG77DA,一樓平面,0,,一樓
RPRNMLNJOHKGFBG18DA,坡道平面,0,,地下二樓
RPSOMLNLMHKGFBG38DA,坡道平面,800000,24.80,地下一樓
RPUOMLRLNHKGFBG09DA,一樓平面,0,12.49,一樓
RPXNMLNLMHKGFBG78DA,一樓平面,0,,一樓
RPTNMLSJNHKGFBG78DA,一樓平面,0,,一樓
RPPNMLSJNHKGFAG38EA,坡道平面,0,,地下一樓
RPPNMLSJNHKGFAG38EA,坡道平面,0,,地下一樓
RPQNMLPKNHKGFBG38EA,坡道平面,0,,地下一樓
RPQNMLOKNHKGFBG18DA,坡道機械,0,,地下一樓
RPWNMLTJNHKGFBG56DA,坡道平面,0,,地下一樓
RPTOMLRKMHKGFAG68DA,一樓平面,900000,13.71,一樓
RPQOMLRKMHKGFAG38DA,一樓平面,900000,13.71,一樓
RPTOMLLLNHKGFBG38DA,一樓平面,0,,一樓
RPQOMLMLNHKGFBG18DA,坡道平面,0,,地下一樓
RPOPMLLKMHKGFBG77DA,坡道平面,0,32.62,地下一樓
RPSNMLSLNHKGFAG78DA,坡道平面,0,31.75,地下二樓
RPROMLQKNHKGFBG58DA,坡道平面,1800000,25.79,地下一樓
RPPNMLLLNHKGFAG77DA,坡道平面,0,,地下二樓
RPOOMLQLNHKGFAG28DA,坡道平面,0,,地下一樓
RPOOMLQLNHKGFAG28DA,坡道平面,0,,地下一樓
RPQOMLQKNHKGFBG48DA,坡道平面,0,,地下一樓
RPQOMLKLNHKGFAG97EA,坡道平面,0,,地下一樓
RPRNMLMJOHKGFAG08EA,一樓平面,0,,一樓
RPPPMLRKLHKGFAG38EA,一樓平面,0,,一樓
RPSNMLMKLHKGFBG97DA,升降機械,0,,地下二樓
RPQOMLSJMHKGFBG48DA,坡道平面,0,,地下一樓
RPQNMLRLLHKGFBG38DA,一樓平面,0,18.14,一樓
RPQNMLRLLHKGFBG38DA,一樓平面,0,18.14,一樓
RPRNMLSLLHKGFBG68EA,升降機械,0,,地下二樓
RPVNMLQLLHKGFAG68DA,坡道平面,0,,地下二樓
RPWOMLSKLHKGFBG09DA,坡道平面,1200000,28.81,地下一樓
RPQNMLMLNHKGFAG97DA,坡道平面,0,14.99,地下一樓
RPPNMLQLLHKGFBG18DA,坡道平面,0,,地下一樓
RPRNMLOLLHKGFBG18DA,坡道平面,1500000,28.47,地下一樓
RPWNMLRLNHKGFAG09DA,一樓平面,0,,一樓
RPPNMLPJMHKGFBG97DA,一樓平面,0,20.37,一樓
RPUNMLLLLHKGFAG08DA,坡道平面,0,31.44,地下三樓
RPTNMLLJMHKGFBG97DA,坡道平面,0,,地下一樓
RPSNMLRKLHKGFAG38DA,坡道平面,0,,地下二樓
RPWNMLTJMHKGFBG09DA,坡道平面,1490000,33.69,地下一樓
RPPPMLRKMHKGFAG38DA,坡道平面,0,,地下一樓
RPQNMLOJOHKGFAG08DA,升降機械,0,,地下一樓
RPVNMLLLMHKGFBG38DA,一樓平面,0,,一樓
RPUNMLSKMHKGFBG88DA,一樓平面,0,,一樓
RPQNMLNLMHKGFBG18EA,坡道平面,0,,地下一樓
RPRPMLRKMHKGFAG58DA,坡道平面,1100000,26.19,地下一樓
RPVNMLPLMHKGFBG78DA,一樓平面,0,13.76,一樓
RPPNMLPKMHKGFBG08DA,升降機械,0,,地下二樓
RPQNMLMLMHKGFAG87DA,升降機械,800000,,一樓
RPROMLTLMHKGFBG88DA,坡道平面,0,,地下一樓
RPPNMLLJMHKGFBG57DA,坡道平面,0,,地下一樓
RPROMLLKMHKGFBG97DA,其他,0,,一樓
RPPNMLQJNHKGFBG18DA,一樓平面,0,,一樓
RPUNMLMJNHKGFBG28DA,坡道平面,1490000,33.69,地下二樓
RPVNMLMJNHKGFBG38DA,坡道平面,1850000,26.89,地下一樓
RPOPMLSKLHKGFBG38DA,一樓平面,1200000,14.13,一樓
RPQNMLQJNHKGFBG28DA,坡道平面,1390000,33.69,地下二樓
RPOOMLMKNHKGFAG77DA,一樓平面,0,,一樓
RPPOMLNKNHKGFAG97DA,坡道平面,0,,地下一樓
RPXNMLSLLHKGFAG09DA,一樓平面,0,,一樓
RPSOMLOLMHKGFBG48DA,坡道平面,1750000,26.89,地下二樓
RPQNMLSLMHKGFBG58DA,一樓平面,1100000,13.63,一樓
