編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLMLQHKGFAP76DA,坡道機械,0,5.12,地下一樓
RPPNMLRLQHKGFCP17DA,坡道平面,0,,地下一樓
RPSNMLSLQHKGFDP67DA,升降機械,0,,地下一樓
RPPNMLKKPHKGFDP09EA,升降機械,0,,地下一樓
RPRNMLSLPHKGFCP37DA,一樓平面,0,35.75,一樓
RPRNMLSLPHKGFCP47EA,升降機械,0,,地下一樓
RPUNMLRKPHKGFAP27DA,坡道平面,0,31.58,地下二樓
RPPNMLTLPHKGFDP47EA,坡道平面,0,,地下一樓
RPVOMLTLPHKGFDP08DA,升降機械,0,,地下二樓
RPXOMLKMPHKGFDP47DA,坡道平面,0,14.29,地下一樓
RPPNMLOKQHKGFAP66EA,坡道機械,0,,地下一樓
RPTNMLPKQHKGFAP07DA,一樓平面,0,,一樓
RPPNMLKLQHKGFAP98EA,一樓平面,0,,一樓
RPPNMLMLQHKGFAP56EA,坡道平面,0,34.82,地下二樓
RPVNMLPKQHKGFAP27DA,其他,0,9.00,一樓
RPPNMLQLQHKGFAP86DA,坡道平面,0,13.75,地下一樓
RPQNMLRLQHKGFAP17EA,坡道平面,0,34.29,地下一樓
RPRNMLQLQHKGFDP37DA,坡道平面,0,33.00,地下一樓
RPRNMLQLQHKGFDP37DA,坡道平面,0,33.00,地下一樓
RPPNMLOLQHKGFAP66DA,一樓平面,0,24.00,一樓
RPPNMLQLOHKGFEP07DA,升降機械,0,,地下二樓
RPPNMLOLOHKGFEP96EA,坡道平面,0,,地下二樓
RPSNMLRLOHKGFEP47DA,坡道平面,0,,地下一樓
RPWNMLTKOHKGFAP57DA,坡道機械,660000,8.86,地下一樓
RPPNMLOKOHKGFBP09DA,坡道平面,0,,地下一樓
RPQNMLQKPHKGFAP76DA,坡道機械,0,,地下一樓
RPQNMLLLPHKGFBP09DA,坡道平面,0,,地下一樓
RPTNMLLLPHKGFDP96DA,一樓平面,0,,一樓
RPPNMLOJPHKGFAP98DA,坡道機械,0,11.60,地下二樓
RPQNMLOJPHKGFAP09DA,坡道平面,0,23.20,地下一樓
RPVNMLPKPHKGFDP47DA,一樓平面,0,,一樓
RPWTMLKMOHKGFDP77DA,坡道機械,0,,地下一樓
RPPNMLQLOHKGFBP76DA,坡道平面,1550000,29.79,地下二樓
RPRNMLOLPHKGFAP86EA,坡道平面,0,,地下二樓
RPQNMLLJQHKGFAP88DA,坡道平面,0,,地下一樓
RPQNMLLJQHKGFAP88DA,坡道平面,0,,地下一樓
RPQNMLLMPHKGFDP76DA,一樓平面,1200000,,一樓
RPPNMLSJQHKGFDP17DA,坡道平面,1700000,20.39,地下一樓
RPRNMLLMPHKGFDP86DA,一樓平面,1200000,,一樓
RPQNMLQKOHKGFAP66DA,一樓平面,0,34.29,一樓
RPVNMLNKOHKGFDP17DA,坡道平面,0,25.55,地下一樓
RPQNMLSKOHKGFAP96EA,坡道機械,0,,地下一樓
RPTNMLLKOHKGFAP09DA,坡道機械,0,,地下一樓
RPRNMLQLOHKGFAP86DA,坡道平面,1200000,31.58,地下一樓
RPVNMLKMOHKGFAP76DA,坡道平面,0,,地下二樓
RPSNMLSKPHKGFAP17DA,坡道平面,600000,28.22,地下一樓
RPRNMLSKOHKGFBP07DA,坡道平面,1400000,29.79,地下一樓
RPQNMLLLQHKGFAP09DA,坡道平面,0,31.57,地下一樓
RPPNMLLKOHKGFAP68DA,坡道機械,0,,地下一樓
RPPNMLLKOHKGFAP68DA,坡道機械,0,,地下一樓
RPPNMLRKOHKGFCP96EA,一樓平面,0,,一樓
RPSNMLOLOHKGFCP07EA,一樓平面,0,,一樓
RPRNMLLKOHKGFAP88DA,坡道平面,0,31.58,地下二樓
RPSNMLLKOHKGFBP09DA,坡道平面,1300000,27.44,地下二樓
RPPNMLOKQHKGFEP96DA,坡道平面,0,,地下一樓
RPPNMLOKOHKGFAP98DA,一樓平面,0,,一樓
RPRNMLTJOHKGFAP96DA,坡道平面,0,34.38,地下二樓
RPUNMLQLOHKGFAP17DA,一樓平面,0,,一樓
RPQNMLTKOHKGFDP27DA,坡道平面,1300000,13.80,地下一樓
RPPNMLRKMHKGFDP76DA,坡道平面,0,,地下一樓
RPXNMLSKOHKGFBP67DA,坡道平面,1400000,29.79,地下二樓
