編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLQLJIKGFDQ37DA,坡道平面,0,29.87,地下二樓
RPQNMLLKIIKGFBQ48DA,坡道平面,0,22.26,地下一樓
RPPNMLLKIIKGFBQ38DA,坡道平面,0,22.26,地下一樓
RPUNMLMLIIKGFDQ66DA,坡道平面,0,29.87,地下二樓
RPWNMLNJJIKGFCQ76DA,坡道機械,0,,地下一樓
RPPNMLLKJIKGFCQ58DA,一樓平面,1200000,,一樓
RPTNMLLKJIKGFDQ09DA,坡道平面,0,16.82,地下一樓
RPPNMLNKJIKGFCQ78DA,一樓平面,0,,一樓
RPRNMLRJJIKGFCQ66DA,坡道機械,0,,地下一樓
RPUNMLLKJIKGFDQ56DA,一樓平面,1800000,14.29,一樓
RPVNMLLKJIKGFDQ66DA,一樓平面,1800000,14.29,一樓
RPPQMLKLJIKGFDQ98DA,一樓平面,1700000,14.29,一樓
RPOOMLMJKIKGFCQ68DA,坡道機械,0,,地下一樓
RPPNMLNLRHKGFBQ86DA,坡道機械,0,,地下二樓
RPPNMLTJIIKGFDQ66DA,一樓平面,0,13.74,一樓
RPQNMLPKIIKGFCQ98DA,一樓平面,0,,一樓
RPPNMLKLIIKGFBQ38DA,坡道平面,0,22.26,地下一樓
RPSNMLRKIIKGFDQ86DA,坡道平面,0,16.82,地下二樓
RPPNMLLMIIKGFCQ68DA,坡道機械,0,,地下一樓
RPXNMLRKIIKGFCQ27DA,坡道機械,0,,地下一樓
RPVNMLRJIIKGFDQ07DA,坡道平面,0,16.82,地下二樓
RPXNMLSKJIKGFDQ57DA,坡道平面,0,29.87,地下二樓
RPXNMLKLJIKGFCQ76DA,一樓平面,1600000,14.86,一樓
RPPNMLTKJIKGFCQ76DA,一樓平面,0,,一樓
RPTNMLLLQHKGFBQ96DA,坡道平面,0,,地下一樓
RPXNMLLKRHKGFBQ37DA,坡道機械,0,,地下二樓
RPPNMLMLRHKGFEQ07DA,坡道平面,0,,地下二樓
RPTNMLRKRHKGFDQ77DA,一樓平面,800000,28.70,一樓
RPRNMLPLRHKGFEQ57DA,坡道平面,0,,地下二樓
RPRNMLMJIIKGFDQ78DA,坡道平面,0,16.82,地下二樓
RPSNMLNLRHKGFDQ37DA,坡道平面,0,11.21,地下二樓
RPWNMLSJIIKGFBQ07DA,坡道平面,0,,地下一樓
RPTNMLMLIIKGFDQ56DA,坡道平面,0,16.82,地下二樓
RPTNMLQJJIKGFBQ66DA,坡道機械,0,,地下二樓
RPWQMLPJJIKGFDQ37DA,坡道平面,0,16.82,地下二樓
RPSNMLPKRHKGFDQ47DA,坡道平面,0,28.95,地下一樓
RPSNMLPKRHKGFDQ47DA,坡道平面,0,28.95,地下一樓
RPPNMLTKRHKGFEQ67DA,一樓平面,0,,一樓
RPVNMLOKIIKGFCQ76DA,坡道平面,0,,地下一樓
RPXNMLLKJIKGFDQ86DA,坡道平面,0,29.87,地下一樓
RPTNMLMJRHKGFCQ07DA,一樓平面,0,13.76,一樓
RPRNMLRLJIKGFDQ96DA,其他,700000,15.10,一樓
RPSNMLKKJIKGFCQ78DA,一樓平面,0,19.09,一樓
RPUNMLRLJIKGFDQ27DA,其他,700000,15.10,一樓
RPTNMLNKIIKGFDQ56DA,一樓平面,1200000,27.40,一樓
RPPNMLSLRHKGFDQ57DA,其他,1100000,20.75,一樓
RPTOMLSLRHKGFDQ08DA,一樓平面,1300000,28.54,一樓
RPUNMLNKIIKGFDQ66DA,一樓平面,1300000,28.54,一樓
RPRNMLSLJIKGFDQ07DA,一樓平面,1300000,30.09,一樓
RPWNMLRLJIKGFDQ47DA,其他,550000,15.10,一樓
RPQNMLSLJIKGFDQ96DA,其他,550000,11.27,一樓
RPSNMLNKIIKGFDQ09DA,一樓平面,1100000,29.83,一樓
RPVOMLSLRHKGFDQ28DA,一樓平面,1300000,28.54,一樓
RPXNMLSLRHKGFDQ38DA,一樓平面,1350000,29.83,一樓
RPOPMLRLJIKGFDQ86DA,其他,550000,11.27,一樓
RPTOMLRLJIKGFDQ27DA,其他,525000,11.27,一樓
RPTOMLRLJIKGFDQ27DA,其他,525000,11.27,一樓
RPROMLRLJIKGFDQ07DA,其他,600000,11.27,一樓
RPSNMLSLRHKGFDQ87DA,其他,1100000,20.75,一樓
RPUNMLSLRHKGFDQ08DA,一樓平面,1300000,28.54,一樓
RPVNMLRLJIKGFDQ37DA,其他,500000,15.10,一樓
RPUOMLSLRHKGFDQ18DA,一樓平面,1350000,36.03,一樓
RPRPMLRLJIKGFDQ17DA,一樓平面,1000000,30.09,一樓
RPQOMLRLJIKGFDQ96DA,其他,500000,15.10,一樓
RPQOMLRLJIKGFDQ96DA,其他,500000,15.10,一樓
RPXOMLRLJIKGFDQ67DA,其他,600000,11.27,一樓
RPQNMLRLJIKGFDQ86DA,其他,450000,11.27,一樓
RPPPMLRLJIKGFDQ96DA,一樓平面,1300000,30.09,一樓
RPVOMLRLJIKGFDQ47DA,其他,400000,11.27,一樓
RPPOMLRLJIKGFDQ86DA,其他,400000,15.10,一樓
RPSNMLRLJIKGFDQ07DA,一樓平面,1000000,30.09,一樓
RPQPMLRLJIKGFDQ07DA,一樓平面,1000000,30.09,一樓
RPOOMLRLJIKGFDQ76DA,一樓平面,1000000,30.09,一樓
RPPNMLSLJIKGFDQ86DA,一樓平面,1000000,30.09,一樓
RPWOMLRLJIKGFDQ57DA,其他,500000,15.10,一樓
RPWOMLRLJIKGFDQ57DA,其他,500000,15.10,一樓
RPOOMLNLIIKGFCQ78DA,一樓平面,1180000,20.75,一樓
RPPPMLNLIIKGFCQ98DA,一樓平面,1180000,20.75,一樓
RPWNMLNLIIKGFCQ86DA,一樓平面,1180000,9.00,一樓
RPQPMLNLIIKGFCQ09DA,一樓平面,1180000,18.62,一樓
RPROMLNLIIKGFCQ09DA,一樓平面,1180000,20.75,一樓
RPVNMLNLIIKGFCQ76DA,一樓平面,1180000,9.00,一樓
RPVNMLNLIIKGFCQ76DA,一樓平面,1180000,9.00,一樓
RPXNMLNLIIKGFCQ96DA,一樓平面,1180000,9.00,一樓
RPSPMLNLIIKGFCQ66DA,一樓平面,1180000,20.75,一樓
RPPOMLNLIIKGFCQ88DA,一樓平面,1180000,18.62,一樓
RPTNMLQJJIKGFCQ76DA,一樓平面,1180000,18.62,一樓
RPOPMLNLIIKGFCQ88DA,一樓平面,1180000,20.75,一樓
RPRPMLNLIIKGFCQ56DA,一樓平面,1180000,20.75,一樓
