編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTJJHLGFAW17DA,一樓平面,0,5.37,一樓
RPUNMLKKKHLGFAW86DA,坡道平面,0,22.81,地下一樓
RPQNMLQJKHLGFAW96DA,坡道平面,0,32.05,地下一樓
RPPNMLLKKIKGFAW09DA,升降機械,275000,15.38,地下一樓
RPQNMLLKKIKGFAW56DA,升降機械,275000,15.38,地下一樓
RPPNMLTJJHLGFAW07DA,一樓平面,0,5.36,一樓
RPQNMLQJJHLGFAW86DA,一樓平面,0,13.75,一樓
RPRNMLTJJHLGFAW27DA,一樓平面,0,2.27,一樓
RPPNMLKMKIKGFAW66EA,一樓平面,0,11.90,一樓
RPPNMLMKKIKGFAW56DA,升降平面,0,36.98,地下一樓
RPWNMLQKKIKGFAW67DA,一樓平面,0,,一樓
RPRNMLPLJIKGFAW07DA,坡道平面,400000,13.98,地下一樓
RPRNMLPLJIKGFAW07DA,坡道平面,400000,13.98,地下一樓
RPRNMLOKJHLGFAW86DA,坡道平面,0,34.80,地下一樓
RPPNMLOKJHLGFAW66DA,坡道平面,0,22.80,地下一樓
